word_clean,n_tokens,avg_surprisal,avg_perplexity,n_instances,language
star,1,0.0000192046745400,1.0000192048619461,1068,English (American)
stay,1,0.0000075449742715,1.0000075450031687,4403,English (American)
stick,1,0.0000116804984897,1.0000116805701864,2642,English (American)
sticky,1,0.0000232140355566,1.0000232143126850,1177,English (American)
stone,1,0.0000874996300624,1.0000875035139876,306,English (American)
stop,1,0.0000056235694866,1.0000056235855248,5527,English (American)
store,1,0.0000208981568763,1.0000208983775767,1651,English (American)
story,1,0.0000056310870539,1.0000056311034142,5318,English (American)
stove,1,0.0000514003385153,1.0000514016701836,520,English (American)
strawberry,1,0.0000315959181621,1.0000315964224762,840,English (American)
street,1,0.0000261968317910,1.0000261971772268,987,English (American)
stroller,1,0.0001330406549974,1.0001330506955874,227,English (American)
stuck,1,0.0000079071782251,1.0000079072108552,3519,English (American)
sun,1,0.0000106951735839,1.0000106952314745,1983,English (American)
sweater,1,0.0001161363519655,1.0001161433037404,310,English (American)
sweep,1,0.0001598208388775,1.0001598341125160,266,English (American)
swim,1,0.0000313482789599,1.0000313487788584,986,English (American)
swing,1,0.0000304087282667,1.0000304091962242,1079,English (American)
swing,1,0.0000304087282667,1.0000304091962242,1079,English (American)
table,1,0.0000049086430490,1.0000049086552929,5798,English (American)
take,1,0.0000019454272618,1.0000019454292164,20398,English (American)
talk,1,0.0000076445315792,1.0000076445612065,4771,English (American)
tape,1,0.0000104511480953,1.0000104512034071,2967,English (American)
taste,1,0.0000215771252410,1.0000215773603809,1493,English (American)
tear,1,0.0000726967306367,1.0000726993785003,352,English (American)
teddybear,1,0.0000563365222893,1.0000563381244043,513,English (American)
telephone,1,0.0000305628132480,1.0000305633060713,1280,English (American)
that,1,0.0000001371737645,1.0000001371737750,219719,English (American)
the,1,0.0000007228527458,1.0000007228530543,431031,English (American)
their,1,0.0000068097981431,1.0000068098218673,5083,English (American)
them,1,0.0000009917982796,1.0000009917988157,41587,English (American)
then,1,0.0000025867258335,1.0000025867297435,43062,English (American)
there,1,0.0000001611504496,1.0000001611504643,106697,English (American)
these,1,0.0000015917455216,1.0000015917468570,20843,English (American)
they,1,0.0000007603934387,1.0000007603937566,53290,English (American)
think,1,0.0000005644105637,1.0000005644107270,57446,English (American)
thirsty,1,0.0000288118218713,1.0000288122401146,776,English (American)
this,1,0.0000005648114841,1.0000005648116606,112409,English (American)
those,1,0.0000016053360836,1.0000016053374057,19370,English (American)
throw,1,0.0000052489507114,1.0000052489653715,5585,English (American)
tickle,1,0.0000142610633528,1.0000142611656251,2094,English (American)
tiger,1,0.0000154212671800,1.0000154213888026,2349,English (American)
tights,1,0.0002988499969903,1.0002988951938934,89,English (American)
tiny,1,0.0000210258694693,1.0000210260916669,1454,English (American)
tired,1,0.0000084439444411,1.0000084439804617,3628,English (American)
tissue,1,0.0000352674633634,1.0000352681010873,915,English (American)
to,1,0.0000005232847457,1.0000005232849021,183409,English (American)
toast,1,0.0000113720618975,1.0000113721269583,2117,English (American)
toe,1,0.0000389000660101,1.0000389008314452,596,English (American)
tongue,1,0.0000536910826677,1.0000536925706724,776,English (American)
too,1,0.0000022517479313,1.0000022517509088,21317,English (American)
tooth,1,0.0000700283906040,1.0000700308724457,351,English (American)
toothbrush,1,0.0001135548798078,1.0001135616590819,330,English (American)
touch,1,0.0000107651254308,1.0000107651841430,3096,English (American)
towel,1,0.0000464295360353,1.0000464306261725,942,English (American)
toy,1,0.0000124094189480,1.0000124094971987,2764,English (American)
tractor,1,0.0000141437091143,1.0000141438094694,1903,English (American)
train,1,0.0000030427814554,1.0000030427863145,8225,English (American)
trash,1,0.0000926132856003,1.0000926175902676,297,English (American)
tray,1,0.0000489128035457,1.0000489140811029,570,English (American)
tree,1,0.0000089529363899,1.0000089529773322,4310,English (American)
tricycle,1,0.0002240455825277,1.0002240717779116,163,English (American)
truck,1,0.0000059906736968,1.0000059906920020,4906,English (American)
try,1,0.0000034544919355,1.0000034544986993,8718,English (American)
tummy,1,0.0000212033505468,1.0000212035786100,1772,English (American)
tuna,1,0.0001222777039822,1.0001222852329674,208,English (American)
turkey,1,0.0000553511791919,1.0000553527167522,611,English (American)
turtle,1,0.0000255882726750,1.0000255886051999,792,English (American)
tv,1,0.0000236453682457,1.0000236456493909,1285,English (American)
under,1,0.0000069431504625,1.0000069431762710,4364,English (American)
underpants,1,0.0003510278105308,1.0003510896138956,111,English (American)
up,1,0.0000015451910241,1.0000015451923467,54966,English (American)
us,1,0.0000038131819186,1.0000038131895059,7432,English (American)
vacuum,1,0.0001236988524450,1.0001237065965063,241,English (American)
vanilla,1,0.0001664647302556,1.0001664788146829,196,English (American)
vitamins,1,0.0003765722497038,1.0003766438519044,85,English (American)
wait,1,0.0000036556540665,1.0000036556616714,7959,English (American)
wake,1,0.0000226535887424,1.0000226538508719,1167,English (American)
walk,1,0.0000068246209430,1.0000068246467912,3506,English (American)
wanna,1,0.0000005383318324,1.0000005383320081,45282,English (American)
was,1,0.0000005227650452,1.0000005227652276,47639,English (American)
wash,1,0.0000067408113118,1.0000067408345330,3451,English (American)
watch,1,0.0000045725546259,1.0000045725669671,7816,English (American)
watch,1,0.0000045725546259,1.0000045725669671,7816,English (American)
water,1,0.0000031820624875,1.0000031820680717,8694,English (American)
water,1,0.0000031820624875,1.0000031820680717,8694,English (American)
we,1,0.0000013019856722,1.0000013019866785,111064,English (American)
were,1,0.0000011309422761,1.0000011309430323,30396,English (American)
wet,1,0.0000107431247441,1.0000107431861780,2542,English (American)
what,1,0.0000002614434078,1.0000002614434571,205010,English (American)
when,1,0.0000010364751291,1.0000010364757026,27792,English (American)
where,1,0.0000007318155007,1.0000007318159121,38793,English (American)
which,1,0.0000020812812299,1.0000020812840198,10214,English (American)
white,1,0.0000067531342536,1.0000067531584593,3496,English (American)
who,1,0.0000019829632381,1.0000019829659832,20283,English (American)
why,1,0.0000011981148429,1.0000011981157300,22267,English (American)
will,1,0.0000020061512134,1.0000020061533048,14927,English (American)
wind,1,0.0000208077656572,1.0000208079906012,1298,English (American)
window,1,0.0000087165701467,1.0000087166083820,2662,English (American)
windy,1,0.0000860293547549,1.0000860332048034,342,English (American)
wipe,1,0.0000207124037324,1.0000207126304823,1809,English (American)
wish,1,0.0000250220405579,1.0000250223684992,669,English (American)
with,1,0.0000005703546712,1.0000005703548547,64176,English (American)
wolf,1,0.0000533470734732,1.0000533485080614,431,English (American)
work,1,0.0000049308154704,1.0000049308278811,6067,English (American)
work,1,0.0000049308154704,1.0000049308278811,6067,English (American)
would,1,0.0000011764658872,1.0000011764665939,22070,English (American)
write,1,0.0000096733990532,1.0000096734466564,2971,English (American)
backyard,1,0.0003021304323781,1.0003021762473456,105,English (American)
yellow,1,0.0000040950116454,1.0000040950201476,6782,English (American)
yogurt,1,0.0000553540713617,1.0000553556130400,589,English (American)
you,1,0.0000000123245405,1.0000000123245412,589501,English (American)
your,1,0.0000003943651850,1.0000003943652660,105998,English (American)
yourself,1,0.0000078556031247,1.0000078556340846,3279,English (American)
yucky,1,0.0000393146151459,1.0000393155199461,724,English (American)
zebra,1,0.0000225151032105,1.0000225153569675,902,English (American)
zipper,1,0.0000794944036094,1.0000794975885881,421,English (American)
zoo,1,0.0000257932675391,1.0000257937448076,1804,English (American)
bottom,1,0.0000132805020188,1.0000132805922211,2253,English (American)
in,1,0.0000003779166384,1.0000003779167166,138018,English (American)
pop,1,0.0000158190885064,1.0000158192435480,2512,English (American)
kleenex,1,0.0004119766945823,1.0004120619736183,91,English (American)
