word_clean,n_tokens,avg_surprisal,avg_perplexity,n_instances,language
star,1,0.0000282225332739,1.0000282230224813,1068,English (American)
stay,1,0.0000069663939359,1.0000069664197564,4403,English (American)
stick,1,0.0000106109202698,1.0000106109804052,2642,English (American)
sticky,1,0.0000262086577858,1.0000262090281853,1177,English (American)
stone,1,0.0001404249922333,1.0001404351659948,306,English (American)
stop,1,0.0000070568707642,1.0000070569009492,5527,English (American)
store,1,0.0000185415127696,1.0000185417017982,1651,English (American)
story,1,0.0000066264466194,1.0000066264718235,5318,English (American)
stove,1,0.0000687379773948,1.0000687404322446,520,English (American)
strawberry,1,0.0000378700708054,1.0000378708044957,840,English (American)
street,1,0.0000363625051209,1.0000363634227913,987,English (American)
stroller,1,0.0001551202060986,1.0001551390746264,227,English (American)
stuck,1,0.0000084697462664,1.0000084697878964,3519,English (American)
sun,1,0.0000125842101211,1.0000125843049485,1983,English (American)
sweater,1,0.0001062454435375,1.0001062512398007,310,English (American)
sweep,1,0.0000771512958656,1.0000771544036251,266,English (American)
swim,1,0.0000315247828570,1.0000315252956762,986,English (American)
swing,1,0.0000271831761878,1.0000271835848327,1079,English (American)
swing,1,0.0000271831761878,1.0000271835848327,1079,English (American)
table,1,0.0000061028815560,1.0000061029070171,5798,English (American)
take,1,0.0000023939942042,1.0000023939981448,20398,English (American)
talk,1,0.0000060552906569,1.0000060553121868,4771,English (American)
tape,1,0.0000094855418082,1.0000094855961310,2967,English (American)
taste,1,0.0000140343363004,1.0000140344385902,1493,English (American)
tear,1,0.0000823163270938,1.0000823197717879,352,English (American)
teddybear,1,0.0000603412913671,1.0000603433706514,513,English (American)
telephone,1,0.0000248924641994,1.0000248928553077,1280,English (American)
that,1,0.0000003109741873,1.0000003109742448,219719,English (American)
the,1,0.0000008056961233,1.0000008056967222,431031,English (American)
their,1,0.0000080074866687,1.0000080075199436,5083,English (American)
them,1,0.0000008614641757,1.0000008614646254,41587,English (American)
then,1,0.0000015312741881,1.0000015312754642,43062,English (American)
there,1,0.0000002612063685,1.0000002612064052,106697,English (American)
these,1,0.0000023054155760,1.0000023054183236,20843,English (American)
they,1,0.0000008816717809,1.0000008816722634,53290,English (American)
think,1,0.0000004954428148,1.0000004954429877,57446,English (American)
thirsty,1,0.0000341742435204,1.0000341749681130,776,English (American)
this,1,0.0000016055635745,1.0000016055654206,112409,English (American)
those,1,0.0000017740996415,1.0000017741013267,19370,English (American)
throw,1,0.0000064233390996,1.0000064233636612,5585,English (American)
tickle,1,0.0000134234055097,1.0000134235125766,2094,English (American)
tiger,1,0.0000143788984473,1.0000143790052132,2349,English (American)
tights,1,0.0004150535459395,1.0004151403245598,89,English (American)
tiny,1,0.0000182783703569,1.0000182785390130,1454,English (American)
tired,1,0.0000079129533650,1.0000079129930322,3628,English (American)
tissue,1,0.0000334038260340,1.0000334043974628,915,English (American)
to,1,0.0000002390548535,1.0000002390548941,183409,English (American)
toast,1,0.0000138173638500,1.0000138174659119,2117,English (American)
toe,1,0.0000610902250616,1.0000610927606930,596,English (American)
tongue,1,0.0000350667669362,1.0000350675018352,776,English (American)
too,1,0.0000023617063632,1.0000023617106713,21317,English (American)
tooth,1,0.0001245525941404,1.0001245608016254,351,English (American)
toothbrush,1,0.0000958366496585,1.0000958428232651,330,English (American)
touch,1,0.0000092415180609,1.0000092415692465,3096,English (American)
towel,1,0.0000413344341125,1.0000413353783715,942,English (American)
toy,1,0.0000097456511707,1.0000097457044375,2764,English (American)
tractor,1,0.0000182556410930,1.0000182558094146,1903,English (American)
train,1,0.0000041867657623,1.0000041867751928,8225,English (American)
trash,1,0.0000804811929949,1.0000804847347016,297,English (American)
tray,1,0.0000591672513238,1.0000591696352363,570,English (American)
tree,1,0.0000077222927624,1.0000077223279655,4310,English (American)
tricycle,1,0.0001458918089329,1.0001459121703971,163,English (American)
truck,1,0.0000052828083497,1.0000052828230797,4906,English (American)
try,1,0.0000039396678369,1.0000039396769520,8718,English (American)
tummy,1,0.0000171665749051,1.0000171667431517,1772,English (American)
tuna,1,0.0001689068698257,1.0001689212819822,208,English (American)
turkey,1,0.0000624197279415,1.0000624217692697,611,English (American)
turtle,1,0.0000402496679836,1.0000402507457298,792,English (American)
tv,1,0.0000261158385734,1.0000261162041213,1285,English (American)
under,1,0.0000069858459527,1.0000069858719789,4364,English (American)
underpants,1,0.0002859125813408,1.0002859637544970,111,English (American)
up,1,0.0000015614958362,1.0000015614972522,54966,English (American)
us,1,0.0000059237086164,1.0000059237328929,7432,English (American)
vacuum,1,0.0001052496284565,1.0001052553719687,241,English (American)
vanilla,1,0.0001459329686608,1.0001459437973312,196,English (American)
vitamins,1,0.0002351603225928,1.0002351887080854,85,English (American)
wait,1,0.0000047882456083,1.0000047882622671,7959,English (American)
wake,1,0.0000218524170760,1.0000218526869018,1167,English (American)
walk,1,0.0000134380104468,1.0000134381102650,3506,English (American)
wanna,1,0.0000012539317836,1.0000012539326160,45282,English (American)
was,1,0.0000006932921862,1.0000006932926413,47639,English (American)
wash,1,0.0000099339060308,1.0000099339578370,3451,English (American)
watch,1,0.0000044458419456,1.0000044458537083,7816,English (American)
watch,1,0.0000044458419456,1.0000044458537083,7816,English (American)
water,1,0.0000042463028867,1.0000042463133190,8694,English (American)
water,1,0.0000042463028867,1.0000042463133190,8694,English (American)
we,1,0.0000005988261603,1.0000005988263949,111064,English (American)
were,1,0.0000012875183803,1.0000012875199398,30396,English (American)
wet,1,0.0000108029168603,1.0000108029783814,2542,English (American)
what,1,0.0000009519895019,1.0000009519903494,205010,English (American)
when,1,0.0000010266825654,1.0000010266831432,27792,English (American)
where,1,0.0000008382166987,1.0000008382171097,38793,English (American)
which,1,0.0000028180560295,1.0000028180613896,10214,English (American)
white,1,0.0000108574272445,1.0000108574907050,3496,English (American)
who,1,0.0000022857109066,1.0000022857174953,20283,English (American)
why,1,0.0000013804266999,1.0000013804282617,22267,English (American)
will,1,0.0000022542802140,1.0000022542830442,14927,English (American)
wind,1,0.0000256671344502,1.0000256674681520,1298,English (American)
window,1,0.0000138556316168,1.0000138557288289,2662,English (American)
windy,1,0.0000943622258969,1.0000943670496905,342,English (American)
wipe,1,0.0000183598277942,1.0000183600099160,1809,English (American)
wish,1,0.0000419690461686,1.0000419702230463,669,English (American)
with,1,0.0000005962580178,1.0000005962582070,64176,English (American)
wolf,1,0.0000644858636239,1.0000644880769087,431,English (American)
work,1,0.0000053499612030,1.0000053499761459,6067,English (American)
work,1,0.0000053499612030,1.0000053499761459,6067,English (American)
would,1,0.0000010106206995,1.0000010106214636,22070,English (American)
write,1,0.0000111768807195,1.0000111769441227,2971,English (American)
backyard,1,0.0002959167004086,1.0002959694180182,105,English (American)
yellow,1,0.0000044721135845,1.0000044721236696,6782,English (American)
yogurt,1,0.0000587550632548,1.0000587568217736,589,English (American)
you,1,0.0000000975531877,1.0000000975534775,589501,English (American)
your,1,0.0000003168327291,1.0000003168327805,105998,English (American)
yourself,1,0.0000109551593607,1.0000109552209449,3279,English (American)
yucky,1,0.0000515025155552,1.0000515038465392,724,English (American)
zebra,1,0.0000282360718639,1.0000282364779949,902,English (American)
zipper,1,0.0000767511195323,1.0000767540763253,421,English (American)
zoo,1,0.0000177101861258,1.0000177103770200,1804,English (American)
bottom,1,0.0000128329182466,1.0000128330148008,2253,English (American)
in,1,0.0000003242759835,1.0000003242760775,138018,English (American)
pop,1,0.0000129583681079,1.0000129584579023,2512,English (American)
kleenex,1,0.0003083208476700,1.0003083774006154,91,English (American)
